================== FINAL RH REPORT ==================
Source trace: /home/daweix/hammulator//progs/verify/trace/16_divu-plus_console-hammuulator_trace.txt
Total Access Count (All Rows): 46772

--------------- PIM OPERATIONS & TIME ---------------
Total AP Operations:        2112 | Est. Time: 97152 ns
Total AAP Operations:      15552 | Est. Time: 933120 ns
-----------------------------------------------------
Total Est. PIM Execution Time: 1030272 ns (1.030272 ms)

--------------- REG_FILE ROWS (200 rows) ---------------
Row    0 | Accesses:         12 | Bitflips: 9 | Refresh: 0
Row    1 | Accesses:          0 | Bitflips: 12 | Refresh: 0
Row    2 | Accesses:          0 | Bitflips: 5 | Refresh: 0
Row    3 | Accesses:          0 | Bitflips: 9 | Refresh: 0
Row    4 | Accesses:        640 | Bitflips: 0 | Refresh: 0
Row    5 | Accesses:          0 | Bitflips: 28 | Refresh: 0
Row    6 | Accesses:        607 | Bitflips: 0 | Refresh: 0
Row    7 | Accesses:          0 | Bitflips: 23 | Refresh: 0
Row    8 | Accesses:       1119 | Bitflips: 0 | Refresh: 0
Row    9 | Accesses:          0 | Bitflips: 6 | Refresh: 0
Row   10 | Accesses:          0 | Bitflips: 1 | Refresh: 0
Row   11 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   12 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   13 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   14 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   15 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   16 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   17 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   18 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   19 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   20 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   21 | Accesses:          1 | Bitflips: 0 | Refresh: 0
Row   22 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   23 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   24 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   25 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   26 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   27 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   28 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   29 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   30 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   31 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   32 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   33 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   34 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   35 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   36 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   37 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   38 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   39 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   40 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   41 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   42 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   43 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   44 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   45 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   46 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   47 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   48 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   49 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   50 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   51 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   52 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   53 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   54 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   55 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   56 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   57 | Accesses:          3 | Bitflips: 0 | Refresh: 0
Row   58 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   59 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   60 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   61 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   62 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   63 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   64 | Accesses:          0 | Bitflips: 0 | Refresh: 0
